epoch,batch,train_loss,train_accuracy
27.0,3595.0,0.53489137,0.8125
27.0,3596.0,0.35454437,0.90625
27.0,3597.0,0.51873285,0.9375
27.0,3598.0,0.3803483,0.875
27.0,3599.0,0.3782664,0.90625
27.0,3600.0,0.76869553,0.75
27.0,3601.0,0.6335493,0.78125
27.0,3602.0,0.31372318,0.90625
27.0,3603.0,0.41877645,0.875
27.0,3604.0,0.64699584,0.78125
27.0,3605.0,0.5133159,0.90625
27.0,3606.0,0.6931723,0.78125
27.0,3607.0,0.35989445,0.96875
27.0,3608.0,0.48488176,0.84375
27.0,3609.0,0.7076199,0.71875
27.0,3610.0,0.29437146,1.0
27.0,3611.0,0.44228184,0.90625
27.0,3612.0,0.2728343,0.9375
27.0,3613.0,0.5383807,0.8125
27.0,3614.0,0.75584525,0.75
27.0,3615.0,0.5392675,0.78125
27.0,3616.0,0.57841295,0.8125
27.0,3617.0,0.6131657,0.875
27.0,3618.0,0.31769022,0.9375
27.0,3619.0,0.5556573,0.8125
27.0,3620.0,0.5444694,0.875
27.0,3621.0,0.5185709,0.84375
27.0,3622.0,0.5773432,0.90625
27.0,3623.0,0.34346604,0.90625
27.0,3624.0,0.46233997,0.8125
27.0,3625.0,0.49961737,0.875
27.0,3626.0,0.3267001,0.9375
27.0,3627.0,0.36725459,0.90625
27.0,3628.0,0.3356922,0.90625
27.0,3629.0,0.35524234,0.9375
27.0,3630.0,0.61649454,0.8125
27.0,3631.0,0.691092,0.78125
27.0,3632.0,0.3693315,0.90625
27.0,3633.0,0.31051755,0.96875
27.0,3634.0,0.66517854,0.8125
27.0,3635.0,0.31277034,0.90625
27.0,3636.0,0.45037633,0.90625
27.0,3637.0,0.5690847,0.78125
27.0,3638.0,0.6652692,0.84375
27.0,3639.0,0.27316728,0.9375
27.0,3640.0,0.5446858,0.84375
27.0,3641.0,0.6512945,0.78125
27.0,3642.0,0.688333,0.8125
27.0,3643.0,0.3733079,0.84375
27.0,3644.0,0.57317424,0.8125
27.0,3645.0,0.5078701,0.84375
27.0,3646.0,0.33452153,0.875
27.0,3647.0,0.41700992,0.90625
27.0,3648.0,0.5831643,0.78125
27.0,3649.0,0.22413993,0.96875
27.0,3650.0,0.39862776,0.90625
27.0,3651.0,0.39291957,0.875
27.0,3652.0,0.37364405,0.90625
27.0,3653.0,0.37774786,0.875
27.0,3654.0,0.5946306,0.84375
27.0,3655.0,0.5508339,0.8125
27.0,3656.0,0.46501163,0.875
27.0,3657.0,0.46900064,0.875
27.0,3658.0,0.4282448,0.875
27.0,3659.0,0.4954704,0.84375
27.0,3660.0,0.33101985,0.9375
27.0,3661.0,0.67225397,0.65625
27.0,3662.0,0.31863773,0.9375
27.0,3663.0,0.7595262,0.65625
27.0,3664.0,0.7492421,0.71875
27.0,3665.0,0.20722704,0.96875
27.0,3666.0,0.7149463,0.75
27.0,3667.0,0.25960156,0.90625
27.0,3668.0,0.41027978,0.84375
27.0,3669.0,0.41931346,0.90625
27.0,3670.0,0.52400476,0.8125
27.0,3671.0,0.36053714,0.90625
27.0,3672.0,0.6142302,0.78125
27.0,3673.0,0.29983675,0.9375
27.0,3674.0,0.5625116,0.84375
27.0,3675.0,0.4809243,0.84375
27.0,3676.0,0.43794036,0.875
27.0,3677.0,0.43658394,0.90625
27.0,3678.0,0.39498857,0.9375
27.0,3679.0,0.47901502,0.875
27.0,3680.0,0.5696978,0.84375
27.0,3681.0,0.5588043,0.875
27.0,3682.0,0.47325495,0.90625
27.0,3683.0,0.40875733,0.9375
27.0,3684.0,0.49687192,0.8125
27.0,3685.0,0.42574102,0.9375
27.0,3686.0,0.6541241,0.75
27.0,3687.0,0.41887617,0.90625
27.0,3688.0,0.45707065,0.8125
27.0,3689.0,0.5045419,0.875
27.0,3690.0,0.54669863,0.78125
27.0,3691.0,0.5649919,0.875
27.0,3692.0,0.30973214,0.9375
27.0,3693.0,0.50691324,0.8125
27.0,3694.0,0.51193523,0.8125
27.0,3695.0,0.48374096,0.875
27.0,3696.0,0.69738996,0.8125
27.0,3697.0,0.61568743,0.78125
27.0,3698.0,0.7114101,0.6875
27.0,3699.0,0.48274255,0.9583333333333334
28.0,3700.0,0.40393516,0.84375
28.0,3701.0,0.6089583,0.8125
28.0,3702.0,0.36573786,0.90625
28.0,3703.0,0.70700216,0.84375
28.0,3704.0,0.4506146,0.90625
28.0,3705.0,0.77645755,0.78125
28.0,3706.0,0.6920424,0.8125
28.0,3707.0,0.3650495,0.90625
28.0,3708.0,0.24475028,0.96875
28.0,3709.0,0.35496634,0.9375
28.0,3710.0,0.74833727,0.75
28.0,3711.0,0.2935475,0.96875
28.0,3712.0,0.4912595,0.875
28.0,3713.0,0.37664306,0.9375
28.0,3714.0,0.39380834,0.875
28.0,3715.0,0.4522369,0.90625
28.0,3716.0,0.42519754,0.875
28.0,3717.0,0.6316485,0.8125
28.0,3718.0,0.5908539,0.84375
28.0,3719.0,0.44149324,0.875
28.0,3720.0,0.31062725,0.90625
28.0,3721.0,0.5427491,0.875
28.0,3722.0,0.27494735,0.9375
28.0,3723.0,0.3244834,0.90625
28.0,3724.0,0.48296618,0.84375
28.0,3725.0,0.46516246,0.84375
28.0,3726.0,0.8389126,0.8125
28.0,3727.0,0.6314606,0.8125
28.0,3728.0,0.4148965,0.9375
28.0,3729.0,0.5002965,0.875
28.0,3730.0,0.32538414,0.90625
28.0,3731.0,0.38855404,0.84375
28.0,3732.0,0.28022307,0.90625
28.0,3733.0,0.48753282,0.875
28.0,3734.0,0.43619862,0.875
28.0,3735.0,0.59537244,0.84375
28.0,3736.0,0.42119747,0.875
28.0,3737.0,0.45266104,0.90625
28.0,3738.0,0.2955461,0.96875
28.0,3739.0,0.42044652,0.875
28.0,3740.0,0.4613571,0.84375
28.0,3741.0,0.66233367,0.8125
28.0,3742.0,0.38667908,0.90625
28.0,3743.0,0.7333652,0.8125
28.0,3744.0,0.5381887,0.75
28.0,3745.0,0.6921651,0.78125
28.0,3746.0,0.369235,0.9375
28.0,3747.0,0.5698306,0.8125
28.0,3748.0,0.76746124,0.75
28.0,3749.0,0.50661856,0.84375
28.0,3750.0,0.3875555,0.90625
28.0,3751.0,0.21738473,0.96875
28.0,3752.0,0.46250826,0.84375
28.0,3753.0,0.43656805,0.90625
28.0,3754.0,0.581787,0.84375
28.0,3755.0,0.5977691,0.78125
28.0,3756.0,0.4386794,0.90625
28.0,3757.0,0.43521512,0.9375
28.0,3758.0,0.44893333,0.90625
28.0,3759.0,0.39161897,0.9375
28.0,3760.0,0.5114627,0.875
28.0,3761.0,0.48572278,0.84375
28.0,3762.0,0.43643972,0.90625
28.0,3763.0,0.5397836,0.875
28.0,3764.0,0.5127714,0.8125
28.0,3765.0,0.7917611,0.8125
28.0,3766.0,0.46393126,0.84375
28.0,3767.0,0.31775802,0.9375
28.0,3768.0,0.40631136,0.9375
28.0,3769.0,0.7291473,0.8125
28.0,3770.0,0.44289687,0.8125
28.0,3771.0,0.37186626,0.90625
28.0,3772.0,0.67314845,0.78125
28.0,3773.0,0.67995274,0.875
28.0,3774.0,0.4174354,0.90625
28.0,3775.0,0.53446454,0.875
28.0,3776.0,0.46659222,0.875
28.0,3777.0,0.60183716,0.875
28.0,3778.0,0.58587426,0.78125
28.0,3779.0,0.35398546,0.9375
28.0,3780.0,0.3971153,0.84375
28.0,3781.0,0.35439008,0.90625
28.0,3782.0,0.23220128,0.96875
28.0,3783.0,0.68088084,0.78125
28.0,3784.0,0.46962872,0.8125
28.0,3785.0,0.57095015,0.8125
28.0,3786.0,0.75016546,0.875
28.0,3787.0,0.37730324,0.90625
28.0,3788.0,0.6476608,0.75
28.0,3789.0,0.29393768,0.96875
28.0,3790.0,0.46514487,0.84375
28.0,3791.0,0.7070947,0.8125
28.0,3792.0,0.7633172,0.78125
28.0,3793.0,0.30479306,0.9375
28.0,3794.0,0.522364,0.78125
28.0,3795.0,0.20032825,1.0
28.0,3796.0,0.7086342,0.75
28.0,3797.0,0.4574224,0.9375
28.0,3798.0,0.45848492,0.875
28.0,3799.0,0.24852607,0.9375
28.0,3800.0,0.49696094,0.8125
28.0,3801.0,0.4070461,0.9375
28.0,3802.0,0.7048794,0.8125
28.0,3803.0,0.8546531,0.75
28.0,3804.0,0.64875895,0.8125
28.0,3805.0,0.47326362,0.875
28.0,3806.0,0.3109939,0.90625
28.0,3807.0,0.23423725,1.0
28.0,3808.0,0.36233884,0.90625
28.0,3809.0,0.21098976,0.96875
28.0,3810.0,0.49211553,0.875
28.0,3811.0,0.5707153,0.875
28.0,3812.0,0.48563132,0.875
28.0,3813.0,0.40416428,0.90625
28.0,3814.0,0.73317754,0.84375
28.0,3815.0,0.48918116,0.875
28.0,3816.0,0.6007443,0.875
28.0,3817.0,0.65249395,0.78125
28.0,3818.0,0.45727447,0.90625
28.0,3819.0,0.57950616,0.75
28.0,3820.0,0.6018449,0.8125
28.0,3821.0,0.5325347,0.8125
28.0,3822.0,0.5494056,0.90625
28.0,3823.0,0.5030168,0.9375
28.0,3824.0,0.5650664,0.875
28.0,3825.0,0.5865899,0.84375
28.0,3826.0,0.42110994,0.9375
28.0,3827.0,0.25367168,0.90625
28.0,3828.0,0.30233476,0.9375
28.0,3829.0,0.77861184,0.75
28.0,3830.0,0.44201297,0.9375
28.0,3831.0,0.7142382,0.78125
28.0,3832.0,0.46783978,0.84375
28.0,3833.0,0.546148,0.8125
28.0,3834.0,0.28999624,0.9375
28.0,3835.0,0.3783421,0.90625
28.0,3836.0,0.4474177,0.875
29.0,3837.0,0.5182638,0.8125
29.0,3838.0,0.4523938,0.84375
29.0,3839.0,0.25027958,1.0
29.0,3840.0,0.5128559,0.8125
29.0,3841.0,0.7277976,0.75
29.0,3842.0,0.65367067,0.8125
29.0,3843.0,0.54208136,0.875
29.0,3844.0,0.46850735,0.875
29.0,3845.0,0.44370344,0.9375
29.0,3846.0,0.34984124,0.96875
29.0,3847.0,0.47389555,0.9375
29.0,3848.0,0.35994348,0.9375
29.0,3849.0,0.50257725,0.84375
29.0,3850.0,0.46847564,0.90625
29.0,3851.0,0.2715864,0.96875
29.0,3852.0,0.7026003,0.8125
29.0,3853.0,0.4480489,0.84375
29.0,3854.0,0.63410354,0.84375
29.0,3855.0,0.35205185,0.9375
29.0,3856.0,0.66474414,0.75
29.0,3857.0,0.31806645,0.9375
29.0,3858.0,0.592454,0.78125
29.0,3859.0,0.36107904,0.9375
29.0,3860.0,0.44183016,0.875
29.0,3861.0,0.345626,0.9375
29.0,3862.0,0.35575035,0.9375
29.0,3863.0,0.25020823,1.0
29.0,3864.0,0.5913064,0.8125
29.0,3865.0,0.21835038,0.96875
29.0,3866.0,0.48381093,0.90625
29.0,3867.0,0.45753345,0.875
29.0,3868.0,0.5662753,0.78125
29.0,3869.0,0.4930822,0.84375
29.0,3870.0,0.6771487,0.78125
29.0,3871.0,0.53176147,0.84375
29.0,3872.0,0.6957105,0.75
29.0,3873.0,0.5333656,0.84375
29.0,3874.0,0.40487367,0.84375
29.0,3875.0,0.47371733,0.90625
29.0,3876.0,0.3025917,0.875
29.0,3877.0,0.4721055,0.9375
29.0,3878.0,0.5097189,0.90625
29.0,3879.0,0.2953622,1.0
29.0,3880.0,0.5672702,0.84375
29.0,3881.0,0.4854455,0.8125
29.0,3882.0,0.3684699,0.90625
29.0,3883.0,0.5435707,0.78125
29.0,3884.0,0.7649169,0.8125
29.0,3885.0,0.62578565,0.84375
29.0,3886.0,0.43702522,0.875
29.0,3887.0,0.4063697,0.875
29.0,3888.0,0.42979357,0.9375
29.0,3889.0,0.4903809,0.9375
29.0,3890.0,0.6309545,0.875
29.0,3891.0,0.3383419,0.90625
29.0,3892.0,0.4996215,0.875
29.0,3893.0,0.48998272,0.84375
29.0,3894.0,0.45582852,0.875
29.0,3895.0,0.4629562,0.875
29.0,3896.0,0.30479875,0.875
29.0,3897.0,0.5532778,0.875
29.0,3898.0,0.56104946,0.90625
29.0,3899.0,0.41399345,0.9375
29.0,3900.0,0.43503088,0.90625
29.0,3901.0,0.44335467,0.875
29.0,3902.0,0.70607173,0.8125
29.0,3903.0,0.4700298,0.875
29.0,3904.0,0.63823885,0.8125
29.0,3905.0,0.52368224,0.84375
29.0,3906.0,0.5522433,0.8125
29.0,3907.0,0.5340727,0.78125
29.0,3908.0,0.41473523,0.84375
29.0,3909.0,0.593812,0.84375
29.0,3910.0,0.4387196,0.875
29.0,3911.0,0.3077436,0.90625
29.0,3912.0,0.3421934,0.90625
29.0,3913.0,0.5980612,0.84375
29.0,3914.0,0.36031586,0.875
29.0,3915.0,0.47013786,0.875
29.0,3916.0,0.42427966,0.90625
29.0,3917.0,0.32144076,0.90625
29.0,3918.0,0.32259414,0.875
29.0,3919.0,0.5068565,0.875
29.0,3920.0,0.30419847,0.9375
29.0,3921.0,0.8245959,0.71875
29.0,3922.0,0.323178,1.0
29.0,3923.0,0.40522608,0.90625
29.0,3924.0,0.2592081,0.9375
29.0,3925.0,0.3610577,1.0
29.0,3926.0,0.40710768,0.875
29.0,3927.0,0.43834728,0.9375
29.0,3928.0,0.41144904,0.90625
29.0,3929.0,0.3770918,0.9375
29.0,3930.0,0.5391303,0.875
29.0,3931.0,0.25754374,0.96875
29.0,3932.0,0.75938827,0.75
29.0,3933.0,0.4824073,0.8125
29.0,3934.0,0.5131569,0.84375
29.0,3935.0,0.59454614,0.875
29.0,3936.0,0.19003864,0.96875
29.0,3937.0,0.32683057,0.90625
29.0,3938.0,0.3499141,0.9375
29.0,3939.0,0.57049793,0.875
29.0,3940.0,0.39061368,0.9375
29.0,3941.0,0.69100153,0.78125
29.0,3942.0,0.46346352,0.8125
29.0,3943.0,0.4400267,0.90625
29.0,3944.0,0.63970417,0.8125
29.0,3945.0,0.60176253,0.84375
29.0,3946.0,0.6386122,0.8125
29.0,3947.0,0.48085198,0.875
29.0,3948.0,0.55081284,0.84375
29.0,3949.0,0.515358,0.8125
29.0,3950.0,0.26961774,0.96875
29.0,3951.0,0.3951754,0.875
29.0,3952.0,0.5836297,0.8125
29.0,3953.0,0.6255951,0.84375
29.0,3954.0,0.5818337,0.71875
29.0,3955.0,0.35707322,0.9375
29.0,3956.0,0.7645528,0.75
29.0,3957.0,0.7792304,0.78125
29.0,3958.0,0.35145095,0.875
29.0,3959.0,0.45194182,0.90625
29.0,3960.0,0.4144647,0.8125
29.0,3961.0,0.35402843,0.9375
29.0,3962.0,0.41464671,0.90625
29.0,3963.0,0.41599172,0.84375
29.0,3964.0,0.38767907,0.9375
29.0,3965.0,0.35440832,0.96875
29.0,3966.0,0.38509098,0.875
29.0,3967.0,0.5212417,0.875
29.0,3968.0,0.8812548,0.71875
29.0,3969.0,0.36402082,0.90625
29.0,3970.0,0.34980324,0.90625
29.0,3971.0,0.4641385,0.875
29.0,3972.0,0.6107612,0.78125
29.0,3973.0,0.42905688,0.9166666666666666
30.0,3974.0,0.7406694,0.78125
30.0,3975.0,0.46655902,0.90625
30.0,3976.0,0.2880332,0.875
30.0,3977.0,0.33287156,0.9375
30.0,3978.0,0.59051704,0.8125
30.0,3979.0,0.46728817,0.875
30.0,3980.0,0.5237007,0.84375
30.0,3981.0,0.6090789,0.9375
30.0,3982.0,0.41403747,0.84375
30.0,3983.0,0.83720917,0.78125
30.0,3984.0,0.660781,0.84375
30.0,3985.0,0.7529158,0.78125
30.0,3986.0,0.55200803,0.78125
30.0,3987.0,0.555536,0.84375
30.0,3988.0,0.6430619,0.8125
30.0,3989.0,0.5808565,0.75
30.0,3990.0,0.72549397,0.71875
30.0,3991.0,0.7162688,0.8125
30.0,3992.0,0.24145633,0.9375
30.0,3993.0,0.32426512,0.9375
30.0,3994.0,0.8059516,0.78125
30.0,3995.0,0.31043935,0.90625
30.0,3996.0,0.332598,0.96875
30.0,3997.0,0.41452584,0.84375
30.0,3998.0,0.6433255,0.75
30.0,3999.0,0.51076245,0.875
30.0,4000.0,0.47482213,0.875
30.0,4001.0,0.6118389,0.8125
30.0,4002.0,0.6743878,0.78125
30.0,4003.0,0.26349,0.9375
30.0,4004.0,0.85194606,0.84375
30.0,4005.0,0.47653034,0.875
30.0,4006.0,0.53676075,0.84375
30.0,4007.0,0.27284414,0.9375
30.0,4008.0,0.5655409,0.8125
30.0,4009.0,0.4853716,0.875
30.0,4010.0,0.3453082,0.90625
30.0,4011.0,0.48862603,0.90625
30.0,4012.0,0.35786718,0.90625
30.0,4013.0,0.49620268,0.84375
30.0,4014.0,0.50845927,0.875
30.0,4015.0,0.7004449,0.78125
30.0,4016.0,0.44753337,0.875
30.0,4017.0,0.42823616,0.90625
30.0,4018.0,0.5010707,0.90625
30.0,4019.0,0.68633175,0.8125
30.0,4020.0,0.34166825,0.9375
30.0,4021.0,0.5082529,0.90625
30.0,4022.0,0.40564254,0.875
30.0,4023.0,0.588042,0.8125
30.0,4024.0,0.54193944,0.8125
30.0,4025.0,0.51102394,0.84375
30.0,4026.0,0.39867884,0.9375
30.0,4027.0,0.6367614,0.75
30.0,4028.0,0.529502,0.84375
30.0,4029.0,0.43067268,0.875
30.0,4030.0,0.49389726,0.84375
30.0,4031.0,0.36652055,0.90625
30.0,4032.0,0.2919614,0.90625
30.0,4033.0,0.3165284,0.875
30.0,4034.0,0.4336345,0.875
30.0,4035.0,0.46952298,0.84375
30.0,4036.0,0.49169576,0.875
30.0,4037.0,0.62832433,0.78125
30.0,4038.0,0.76265407,0.71875
30.0,4039.0,0.39216697,0.875
30.0,4040.0,0.27369663,1.0
30.0,4041.0,0.4678573,0.8125
30.0,4042.0,0.40781376,0.875
30.0,4043.0,0.63546175,0.8125
30.0,4044.0,0.49651298,0.875
30.0,4045.0,0.3403365,0.90625
30.0,4046.0,0.3445828,0.90625
30.0,4047.0,0.27526447,0.96875
30.0,4048.0,0.4252159,0.875
30.0,4049.0,0.39547282,0.90625
30.0,4050.0,0.42013434,0.90625
30.0,4051.0,0.4993856,0.84375
30.0,4052.0,0.5299736,0.8125
30.0,4053.0,0.5929444,0.84375
30.0,4054.0,0.3168342,0.9375
30.0,4055.0,0.7087255,0.75
30.0,4056.0,0.49435383,0.8125
30.0,4057.0,0.3848287,0.875
30.0,4058.0,0.30766937,0.96875
30.0,4059.0,0.520396,0.875
30.0,4060.0,0.49106994,0.8125
30.0,4061.0,0.4621568,0.875
30.0,4062.0,0.6256593,0.8125
30.0,4063.0,0.35933515,0.9375
30.0,4064.0,0.28158954,0.9375
30.0,4065.0,0.37420267,0.90625
30.0,4066.0,0.5695486,0.8125
30.0,4067.0,0.5209218,0.84375
30.0,4068.0,0.34544975,0.9375
30.0,4069.0,0.4221926,0.90625
30.0,4070.0,0.5077107,0.84375
30.0,4071.0,0.51962894,0.84375
30.0,4072.0,0.60062397,0.8125
30.0,4073.0,0.5647553,0.84375
30.0,4074.0,0.50068253,0.84375
30.0,4075.0,0.48934898,0.84375
30.0,4076.0,0.38517457,0.84375
30.0,4077.0,0.5607672,0.8125
30.0,4078.0,0.36362955,0.875
30.0,4079.0,0.34322202,0.9375
30.0,4080.0,0.57675564,0.84375
30.0,4081.0,0.5298087,0.78125
30.0,4082.0,0.60403955,0.875
30.0,4083.0,0.45263273,0.875
30.0,4084.0,0.5404555,0.84375
30.0,4085.0,0.46967167,0.875
30.0,4086.0,0.52990866,0.8125
30.0,4087.0,0.4905918,0.84375
30.0,4088.0,0.2989565,0.90625
30.0,4089.0,0.49784294,0.84375
30.0,4090.0,0.41191658,0.84375
30.0,4091.0,0.4571813,0.8125
30.0,4092.0,0.4098392,0.875
30.0,4093.0,0.40001464,0.875
30.0,4094.0,0.45527446,0.90625
30.0,4095.0,0.5821709,0.8125
30.0,4096.0,0.6322178,0.8125
30.0,4097.0,0.4425602,0.90625
30.0,4098.0,0.6698045,0.78125
30.0,4099.0,0.40241817,0.8125
30.0,4100.0,0.4683487,0.875
30.0,4101.0,0.28927526,0.9375
30.0,4102.0,0.42421368,0.875
30.0,4103.0,0.6059779,0.8125
30.0,4104.0,0.25488025,0.9375
30.0,4105.0,0.38652208,0.84375
30.0,4106.0,0.51828647,0.84375
30.0,4107.0,0.57675046,0.875
30.0,4108.0,0.6458355,0.78125
30.0,4109.0,0.31542215,0.9375
30.0,4110.0,0.37946856,0.8333333333333334
