epoch,batch,train_loss,train_accuracy
27.0,3592.0,0.3619558,0.90625
27.0,3593.0,0.3109548,0.96875
27.0,3594.0,0.76183885,0.75
27.0,3595.0,0.87849796,0.75
27.0,3596.0,0.25597894,0.96875
27.0,3597.0,0.31471244,0.90625
27.0,3598.0,0.28957963,0.96875
27.0,3599.0,0.44871563,0.84375
27.0,3600.0,0.42959666,0.875
27.0,3601.0,0.47703737,0.84375
27.0,3602.0,0.37083608,0.90625
27.0,3603.0,0.5561905,0.90625
27.0,3604.0,0.41407046,0.84375
27.0,3605.0,0.55478805,0.8125
27.0,3606.0,0.6431857,0.78125
27.0,3607.0,0.41316366,0.90625
27.0,3608.0,0.5514434,0.84375
27.0,3609.0,0.48484868,0.8125
27.0,3610.0,0.50446945,0.90625
27.0,3611.0,0.5508611,0.875
27.0,3612.0,0.3491484,0.90625
27.0,3613.0,0.6128914,0.78125
27.0,3614.0,0.48590544,0.875
27.0,3615.0,0.6300454,0.84375
27.0,3616.0,1.0374551,0.65625
27.0,3617.0,0.5645586,0.84375
27.0,3618.0,0.26055047,0.9375
27.0,3619.0,0.3390807,0.90625
27.0,3620.0,0.3719129,0.875
27.0,3621.0,0.56547993,0.875
27.0,3622.0,0.5262131,0.90625
27.0,3623.0,0.6111722,0.875
27.0,3624.0,0.55701804,0.8125
27.0,3625.0,0.64010376,0.84375
27.0,3626.0,0.47554457,0.84375
27.0,3627.0,0.21341316,1.0
27.0,3628.0,0.6677699,0.8125
27.0,3629.0,0.28827903,0.9375
27.0,3630.0,0.60471666,0.75
27.0,3631.0,0.5527752,0.84375
27.0,3632.0,0.33559835,0.875
27.0,3633.0,0.55576515,0.78125
27.0,3634.0,0.25859857,0.96875
27.0,3635.0,0.41357318,0.875
27.0,3636.0,0.49056593,0.78125
27.0,3637.0,0.3433029,0.875
27.0,3638.0,0.54388034,0.84375
27.0,3639.0,0.40851337,0.90625
27.0,3640.0,0.7522565,0.75
27.0,3641.0,0.30007657,0.9375
27.0,3642.0,0.47135663,0.875
27.0,3643.0,0.4856473,0.90625
27.0,3644.0,0.6017009,0.78125
27.0,3645.0,0.6072872,0.78125
27.0,3646.0,0.36156386,0.875
27.0,3647.0,0.49713412,0.84375
27.0,3648.0,0.6524354,0.875
27.0,3649.0,0.2841943,0.90625
27.0,3650.0,0.65844303,0.84375
27.0,3651.0,0.6573998,0.78125
27.0,3652.0,0.5338355,0.78125
27.0,3653.0,0.73223484,0.84375
27.0,3654.0,0.4520691,0.875
27.0,3655.0,0.25606346,0.9375
27.0,3656.0,0.4333874,0.9375
27.0,3657.0,0.42783904,0.875
27.0,3658.0,0.3861064,0.9375
27.0,3659.0,0.78528917,0.78125
27.0,3660.0,0.5677812,0.84375
27.0,3661.0,0.56363004,0.78125
27.0,3662.0,0.5713646,0.875
27.0,3663.0,0.38840425,0.84375
27.0,3664.0,0.3714329,0.8125
27.0,3665.0,0.82224333,0.8125
27.0,3666.0,0.8881966,0.71875
27.0,3667.0,0.30256686,0.9375
27.0,3668.0,0.38517472,0.875
27.0,3669.0,0.2964768,0.9375
27.0,3670.0,0.39177546,0.9375
27.0,3671.0,0.5476519,0.84375
27.0,3672.0,0.6034725,0.875
27.0,3673.0,0.81790906,0.6875
27.0,3674.0,0.40246132,0.9375
27.0,3675.0,0.572058,0.75
27.0,3676.0,0.69918704,0.84375
27.0,3677.0,0.6067041,0.84375
27.0,3678.0,0.46221763,0.84375
27.0,3679.0,0.35603696,0.90625
27.0,3680.0,0.6052649,0.78125
27.0,3681.0,0.5161426,0.90625
27.0,3682.0,0.63082224,0.8125
27.0,3683.0,0.72239465,0.78125
27.0,3684.0,0.41411272,0.90625
27.0,3685.0,0.5766497,0.84375
27.0,3686.0,0.3908525,0.84375
27.0,3687.0,0.36133617,0.875
27.0,3688.0,0.69056875,0.8125
27.0,3689.0,0.7867689,0.78125
27.0,3690.0,0.6665906,0.8125
27.0,3691.0,0.65317744,0.84375
27.0,3692.0,0.5266201,0.875
27.0,3693.0,0.415086,0.875
27.0,3694.0,0.40726307,0.90625
27.0,3695.0,0.4559082,0.875
27.0,3696.0,0.33407202,0.875
27.0,3697.0,0.48633215,0.84375
27.0,3698.0,0.39375496,0.90625
27.0,3699.0,0.9826639,0.6956521739130435
28.0,3700.0,0.38676742,0.875
28.0,3701.0,0.46088618,0.90625
28.0,3702.0,0.33405766,0.9375
28.0,3703.0,0.4307577,0.90625
28.0,3704.0,0.58476377,0.78125
28.0,3705.0,0.44277415,0.84375
28.0,3706.0,0.43897054,0.875
28.0,3707.0,0.3532163,0.875
28.0,3708.0,0.54840827,0.875
28.0,3709.0,0.40741634,0.84375
28.0,3710.0,0.28155395,0.96875
28.0,3711.0,0.46638572,0.875
28.0,3712.0,0.41377884,0.875
28.0,3713.0,0.53814363,0.84375
28.0,3714.0,0.5597509,0.84375
28.0,3715.0,0.47093225,0.875
28.0,3716.0,0.44115847,0.84375
28.0,3717.0,0.39278644,0.90625
28.0,3718.0,0.48246193,0.84375
28.0,3719.0,0.7087552,0.71875
28.0,3720.0,0.35502535,0.875
28.0,3721.0,0.57860553,0.875
28.0,3722.0,0.5572134,0.84375
28.0,3723.0,0.6345653,0.875
28.0,3724.0,0.502026,0.84375
28.0,3725.0,0.2616927,0.9375
28.0,3726.0,0.4823929,0.90625
28.0,3727.0,0.25794017,1.0
28.0,3728.0,0.44481638,0.8125
28.0,3729.0,0.6741483,0.8125
28.0,3730.0,0.404303,0.875
28.0,3731.0,0.28310716,0.9375
28.0,3732.0,0.25623545,0.9375
28.0,3733.0,0.54732436,0.875
28.0,3734.0,0.42050052,0.90625
28.0,3735.0,0.44190696,0.9375
28.0,3736.0,0.55852664,0.84375
28.0,3737.0,0.5383255,0.90625
28.0,3738.0,0.45806408,0.8125
28.0,3739.0,0.44940534,0.9375
28.0,3740.0,0.522775,0.84375
28.0,3741.0,0.48663673,0.84375
28.0,3742.0,0.74757475,0.8125
28.0,3743.0,0.3504752,0.9375
28.0,3744.0,0.45097446,0.84375
28.0,3745.0,0.35309947,0.875
28.0,3746.0,0.33919388,0.9375
28.0,3747.0,0.44066435,0.90625
28.0,3748.0,0.36773658,0.9375
28.0,3749.0,0.46196395,0.84375
28.0,3750.0,0.35180655,0.90625
28.0,3751.0,0.58463997,0.8125
28.0,3752.0,0.4500536,0.84375
28.0,3753.0,0.64859086,0.78125
28.0,3754.0,0.35702077,0.9375
28.0,3755.0,0.36970538,0.90625
28.0,3756.0,0.3999153,0.84375
28.0,3757.0,0.5177037,0.8125
28.0,3758.0,0.5752193,0.90625
28.0,3759.0,0.55056083,0.8125
28.0,3760.0,0.45908034,0.84375
28.0,3761.0,0.5539973,0.90625
28.0,3762.0,0.7146369,0.75
28.0,3763.0,0.5817264,0.84375
28.0,3764.0,0.47092152,0.78125
28.0,3765.0,0.4018857,0.8125
28.0,3766.0,0.49156255,0.90625
28.0,3767.0,0.43271944,0.9375
28.0,3768.0,0.4655298,0.90625
28.0,3769.0,0.5087968,0.84375
28.0,3770.0,0.43759602,0.90625
28.0,3771.0,0.43372384,0.9375
28.0,3772.0,0.38464987,0.8125
28.0,3773.0,0.5973901,0.84375
28.0,3774.0,0.54095817,0.84375
28.0,3775.0,0.6451219,0.84375
28.0,3776.0,0.7917564,0.6875
28.0,3777.0,0.45165646,0.90625
28.0,3778.0,0.56827193,0.84375
28.0,3779.0,0.38330284,0.9375
28.0,3780.0,0.80391693,0.75
28.0,3781.0,0.45389128,0.875
28.0,3782.0,0.4518187,0.875
28.0,3783.0,0.51213294,0.84375
28.0,3784.0,0.48896688,0.84375
28.0,3785.0,0.4570634,0.90625
28.0,3786.0,0.6508393,0.71875
28.0,3787.0,0.31749654,0.96875
28.0,3788.0,0.49062097,0.90625
28.0,3789.0,0.40215817,0.90625
28.0,3790.0,0.38105816,0.90625
28.0,3791.0,0.42199245,0.9375
28.0,3792.0,0.540593,0.84375
28.0,3793.0,0.5530042,0.84375
28.0,3794.0,0.5883075,0.78125
28.0,3795.0,0.6381676,0.875
28.0,3796.0,0.78381795,0.78125
28.0,3797.0,0.58625054,0.8125
28.0,3798.0,0.5940654,0.84375
28.0,3799.0,0.41778606,0.84375
28.0,3800.0,0.60179913,0.875
28.0,3801.0,0.41629037,0.84375
28.0,3802.0,0.64089316,0.78125
28.0,3803.0,0.5235353,0.84375
28.0,3804.0,0.44975775,0.875
28.0,3805.0,0.30417782,0.96875
28.0,3806.0,0.32155967,0.875
28.0,3807.0,0.50458753,0.78125
28.0,3808.0,0.80474806,0.71875
28.0,3809.0,0.5018069,0.9375
28.0,3810.0,0.8307305,0.65625
28.0,3811.0,0.524394,0.84375
28.0,3812.0,0.6782973,0.78125
28.0,3813.0,0.7295954,0.75
28.0,3814.0,0.31028,0.9375
28.0,3815.0,0.61369365,0.875
28.0,3816.0,0.47400066,0.84375
28.0,3817.0,0.49080604,0.875
28.0,3818.0,0.3906639,0.875
28.0,3819.0,0.5950832,0.875
28.0,3820.0,0.6114215,0.8125
28.0,3821.0,0.4878374,0.84375
28.0,3822.0,0.18744592,1.0
28.0,3823.0,0.4505982,0.8125
28.0,3824.0,0.44985986,0.90625
28.0,3825.0,0.3778588,0.9375
28.0,3826.0,0.4289327,0.96875
28.0,3827.0,0.4290604,0.90625
28.0,3828.0,0.680778,0.84375
28.0,3829.0,0.3705237,0.875
28.0,3830.0,0.32373127,0.9375
28.0,3831.0,0.5367332,0.78125
28.0,3832.0,0.28843328,0.9375
28.0,3833.0,0.4405226,0.9375
28.0,3834.0,0.2172163,0.9375
28.0,3835.0,0.44903672,0.90625
28.0,3836.0,0.8123326,0.8695652173913043
29.0,3837.0,0.37059084,0.90625
29.0,3838.0,0.42963362,0.90625
29.0,3839.0,0.6592652,0.84375
29.0,3840.0,0.4712007,0.8125
29.0,3841.0,0.36148486,0.90625
29.0,3842.0,0.50216985,0.84375
29.0,3843.0,0.52221704,0.90625
29.0,3844.0,0.46296674,0.84375
29.0,3845.0,0.49149555,0.875
29.0,3846.0,0.458283,0.90625
29.0,3847.0,0.5072944,0.875
29.0,3848.0,0.59371424,0.78125
29.0,3849.0,0.5345464,0.78125
29.0,3850.0,0.5166937,0.90625
29.0,3851.0,0.23302491,0.9375
29.0,3852.0,0.47036487,0.84375
29.0,3853.0,0.27673855,0.96875
29.0,3854.0,0.67792356,0.84375
29.0,3855.0,0.28875363,0.9375
29.0,3856.0,0.18560594,0.96875
29.0,3857.0,0.8104675,0.8125
29.0,3858.0,0.39172792,0.90625
29.0,3859.0,0.4515166,0.90625
29.0,3860.0,0.40547657,0.90625
29.0,3861.0,0.3482261,0.90625
29.0,3862.0,0.41728646,0.875
29.0,3863.0,0.65806913,0.84375
29.0,3864.0,0.3048882,0.875
29.0,3865.0,0.44531897,0.84375
29.0,3866.0,0.3166113,0.90625
29.0,3867.0,0.3177318,0.90625
29.0,3868.0,0.5460468,0.8125
29.0,3869.0,0.7270975,0.8125
29.0,3870.0,0.6663534,0.875
29.0,3871.0,0.37197,0.90625
29.0,3872.0,0.6264121,0.78125
29.0,3873.0,0.56068027,0.8125
29.0,3874.0,0.43791327,0.84375
29.0,3875.0,0.44780222,0.90625
29.0,3876.0,0.44435048,0.875
29.0,3877.0,0.6751412,0.84375
29.0,3878.0,0.38530225,0.875
29.0,3879.0,0.48689747,0.84375
29.0,3880.0,0.29929176,0.90625
29.0,3881.0,0.49053687,0.84375
29.0,3882.0,0.5179191,0.875
29.0,3883.0,0.34078792,0.9375
29.0,3884.0,0.49039814,0.875
29.0,3885.0,0.5224852,0.90625
29.0,3886.0,0.304038,0.875
29.0,3887.0,0.6350128,0.8125
29.0,3888.0,0.32250097,0.9375
29.0,3889.0,0.43640414,0.875
29.0,3890.0,0.4224337,0.9375
29.0,3891.0,0.42173943,0.84375
29.0,3892.0,0.35163277,0.90625
29.0,3893.0,0.40646836,0.84375
29.0,3894.0,0.6680635,0.78125
29.0,3895.0,0.4206917,0.90625
29.0,3896.0,0.6211167,0.84375
29.0,3897.0,0.487627,0.84375
29.0,3898.0,0.35235953,0.90625
29.0,3899.0,0.3904654,0.96875
29.0,3900.0,0.5941142,0.84375
29.0,3901.0,0.3539209,0.90625
29.0,3902.0,0.39366865,0.875
29.0,3903.0,0.26897597,0.90625
29.0,3904.0,0.49685964,0.875
29.0,3905.0,0.5838883,0.875
29.0,3906.0,0.88408184,0.75
29.0,3907.0,0.83891225,0.71875
29.0,3908.0,0.57541704,0.84375
29.0,3909.0,0.4742109,0.8125
29.0,3910.0,0.73344535,0.84375
29.0,3911.0,0.3330706,0.9375
29.0,3912.0,0.80052745,0.75
29.0,3913.0,0.73424745,0.75
29.0,3914.0,0.5211259,0.84375
29.0,3915.0,0.34935614,0.9375
29.0,3916.0,0.5346457,0.8125
29.0,3917.0,0.36395508,0.875
29.0,3918.0,0.36334214,0.90625
29.0,3919.0,0.39694813,0.9375
29.0,3920.0,0.39973587,0.90625
29.0,3921.0,0.41760513,0.875
29.0,3922.0,0.7808124,0.75
29.0,3923.0,0.68204653,0.75
29.0,3924.0,0.7713773,0.8125
29.0,3925.0,0.4175957,0.84375
29.0,3926.0,0.38921326,0.9375
29.0,3927.0,0.59136164,0.84375
29.0,3928.0,0.26379687,0.96875
29.0,3929.0,0.30418617,0.90625
29.0,3930.0,0.59121543,0.84375
29.0,3931.0,0.5320511,0.90625
29.0,3932.0,0.44938147,0.875
29.0,3933.0,0.44082043,0.84375
29.0,3934.0,0.40223408,0.8125
29.0,3935.0,0.47320384,0.8125
29.0,3936.0,0.6854734,0.8125
29.0,3937.0,0.6013363,0.875
29.0,3938.0,0.46660584,0.9375
29.0,3939.0,0.65553766,0.75
29.0,3940.0,0.32422316,0.90625
29.0,3941.0,0.4435448,0.875
29.0,3942.0,0.31559303,0.90625
29.0,3943.0,0.3678291,0.9375
29.0,3944.0,0.55159676,0.875
29.0,3945.0,0.3583427,0.9375
29.0,3946.0,0.37359363,0.84375
29.0,3947.0,0.41636914,0.84375
29.0,3948.0,0.5067296,0.84375
29.0,3949.0,0.50694025,0.8125
29.0,3950.0,0.77452743,0.75
29.0,3951.0,0.47527674,0.84375
29.0,3952.0,0.57243216,0.875
29.0,3953.0,0.8330216,0.78125
29.0,3954.0,0.45811507,0.84375
29.0,3955.0,0.54524535,0.84375
29.0,3956.0,0.8705968,0.75
29.0,3957.0,0.3862487,0.875
29.0,3958.0,0.47394848,0.90625
29.0,3959.0,0.41225058,0.875
29.0,3960.0,0.2945115,0.90625
29.0,3961.0,0.24673103,0.96875
29.0,3962.0,0.3388365,0.84375
29.0,3963.0,0.49418017,0.84375
29.0,3964.0,0.5186367,0.84375
29.0,3965.0,0.3422039,0.875
29.0,3966.0,0.39269575,0.84375
29.0,3967.0,0.4856403,0.90625
29.0,3968.0,0.6994272,0.78125
29.0,3969.0,0.2564389,0.90625
29.0,3970.0,0.5573559,0.84375
29.0,3971.0,0.28385702,0.96875
29.0,3972.0,0.5440482,0.8125
29.0,3973.0,0.5831689,0.8260869565217391
30.0,3974.0,0.43835336,0.90625
30.0,3975.0,0.6866635,0.78125
30.0,3976.0,0.6520649,0.875
30.0,3977.0,0.52045333,0.84375
30.0,3978.0,0.46015728,0.875
30.0,3979.0,0.5679335,0.875
30.0,3980.0,0.39752594,0.9375
30.0,3981.0,0.4443668,0.84375
30.0,3982.0,0.4519212,0.875
30.0,3983.0,0.5341299,0.84375
30.0,3984.0,0.6269938,0.84375
30.0,3985.0,0.43315995,0.84375
30.0,3986.0,0.5022689,0.875
30.0,3987.0,0.42185035,0.875
30.0,3988.0,0.6030671,0.75
30.0,3989.0,0.43470567,0.90625
30.0,3990.0,0.6518305,0.75
30.0,3991.0,0.6822986,0.71875
30.0,3992.0,0.6930158,0.8125
30.0,3993.0,0.26895493,0.9375
30.0,3994.0,0.675387,0.78125
30.0,3995.0,0.3160838,0.875
30.0,3996.0,0.43489835,0.875
30.0,3997.0,0.6848478,0.8125
30.0,3998.0,0.3267439,0.875
30.0,3999.0,0.25295767,0.96875
30.0,4000.0,0.5908841,0.71875
30.0,4001.0,0.5247395,0.875
30.0,4002.0,0.46251678,0.8125
30.0,4003.0,0.52263576,0.84375
30.0,4004.0,0.6832752,0.84375
30.0,4005.0,0.707807,0.875
30.0,4006.0,0.17525934,0.96875
30.0,4007.0,0.5738201,0.90625
30.0,4008.0,0.71897215,0.78125
30.0,4009.0,0.4592538,0.90625
30.0,4010.0,0.61952156,0.875
30.0,4011.0,0.4030503,0.9375
30.0,4012.0,0.7742914,0.84375
30.0,4013.0,0.5297365,0.84375
30.0,4014.0,0.43817228,0.875
30.0,4015.0,0.49309123,0.875
30.0,4016.0,0.27007723,0.9375
30.0,4017.0,0.62690777,0.78125
30.0,4018.0,0.4209847,0.9375
30.0,4019.0,0.49487624,0.78125
30.0,4020.0,0.46573082,0.90625
30.0,4021.0,0.48497257,0.875
30.0,4022.0,0.28199178,0.9375
30.0,4023.0,0.46426493,0.84375
30.0,4024.0,0.44217122,0.875
30.0,4025.0,0.7429196,0.8125
30.0,4026.0,0.24734886,0.9375
30.0,4027.0,0.6835814,0.78125
30.0,4028.0,0.36628777,0.90625
30.0,4029.0,0.5965877,0.8125
30.0,4030.0,0.3786969,0.90625
30.0,4031.0,0.41331956,0.875
30.0,4032.0,0.50982904,0.84375
30.0,4033.0,0.57031035,0.90625
30.0,4034.0,0.7215607,0.84375
30.0,4035.0,0.46985984,0.875
30.0,4036.0,0.531445,0.875
30.0,4037.0,0.5895988,0.875
30.0,4038.0,0.61694056,0.8125
30.0,4039.0,0.30557966,0.9375
30.0,4040.0,0.92054594,0.8125
30.0,4041.0,0.57292056,0.875
30.0,4042.0,0.34017104,0.90625
30.0,4043.0,0.269371,0.9375
30.0,4044.0,0.5037804,0.90625
30.0,4045.0,0.6660793,0.875
30.0,4046.0,0.39019477,0.9375
30.0,4047.0,0.35437942,0.9375
30.0,4048.0,0.44961217,0.875
30.0,4049.0,0.50445807,0.875
30.0,4050.0,0.45918804,0.8125
30.0,4051.0,0.39738885,0.90625
30.0,4052.0,0.65323555,0.84375
30.0,4053.0,0.4137363,0.875
30.0,4054.0,0.1766872,1.0
30.0,4055.0,0.41020903,0.875
30.0,4056.0,0.4814469,0.78125
30.0,4057.0,0.5565404,0.8125
30.0,4058.0,0.847602,0.78125
30.0,4059.0,0.25530297,0.90625
30.0,4060.0,0.77113557,0.78125
30.0,4061.0,0.6087668,0.84375
30.0,4062.0,0.34035906,0.90625
30.0,4063.0,0.5192527,0.84375
30.0,4064.0,0.41839,0.875
30.0,4065.0,0.47971442,0.9375
30.0,4066.0,0.41991514,0.84375
30.0,4067.0,0.43508717,0.875
30.0,4068.0,0.739625,0.78125
30.0,4069.0,0.4902696,0.8125
30.0,4070.0,0.27413434,0.90625
30.0,4071.0,0.5114521,0.8125
30.0,4072.0,0.5613327,0.75
30.0,4073.0,0.3655478,0.875
30.0,4074.0,0.5322999,0.8125
30.0,4075.0,0.5048494,0.90625
30.0,4076.0,0.58619756,0.84375
30.0,4077.0,0.43979597,0.84375
30.0,4078.0,0.5799816,0.8125
30.0,4079.0,0.6129292,0.84375
30.0,4080.0,0.4128146,0.96875
30.0,4081.0,0.36893448,0.875
30.0,4082.0,0.74432784,0.84375
30.0,4083.0,0.4228631,0.875
30.0,4084.0,0.23793855,0.96875
30.0,4085.0,0.38401085,0.90625
30.0,4086.0,0.42433503,0.9375
30.0,4087.0,0.552641,0.84375
30.0,4088.0,0.41203097,0.875
30.0,4089.0,0.5934373,0.78125
30.0,4090.0,0.30586448,0.9375
30.0,4091.0,0.3626835,0.875
30.0,4092.0,0.38232422,0.875
30.0,4093.0,0.48539934,0.875
30.0,4094.0,0.6862563,0.78125
30.0,4095.0,0.5885442,0.875
30.0,4096.0,0.37787503,0.90625
30.0,4097.0,0.544986,0.84375
30.0,4098.0,0.31114206,0.90625
30.0,4099.0,0.42744124,0.9375
30.0,4100.0,0.8992203,0.75
30.0,4101.0,0.32188222,0.90625
30.0,4102.0,0.7345145,0.75
30.0,4103.0,0.35728022,0.90625
30.0,4104.0,0.3829393,0.90625
30.0,4105.0,0.4001991,0.875
30.0,4106.0,0.40407148,0.9375
30.0,4107.0,0.318529,0.90625
30.0,4108.0,0.30579525,0.96875
30.0,4109.0,0.37937412,0.96875
30.0,4110.0,0.19932573,0.9565217391304348
