图像路径,标注类别ID,标注类别名称,top-1-预测ID,top-1-预测名称,top-2-预测ID,top-2-预测名称,top-3-预测ID,top-3-预测名称,top-n预测正确,丝瓜-预测置信度,人参果-预测置信度,佛手瓜-预测置信度,冬瓜-预测置信度,南瓜-预测置信度,哈密瓜-预测置信度,木瓜-预测置信度,甜瓜-伊丽莎白-预测置信度,甜瓜-白-预测置信度,甜瓜-绿-预测置信度,甜瓜-金-预测置信度,白兰瓜-预测置信度,羊角蜜-预测置信度,苦瓜-预测置信度,西瓜-预测置信度,西葫芦-预测置信度,黄瓜-预测置信度
melon17_split/val/苦瓜/16.jpeg,13,苦瓜,13.0,苦瓜,14.0,西瓜,15.0,西葫芦,1.0,0.026158484,0.0003607508,0.0011781212,0.0029241177,0.0026016661,0.02800562,0.01875485,0.003974006,0.0011347231,0.0015509085,0.002092116,0.004559928,0.0063201142,0.7619199,0.081915334,0.050763465,0.0057858983
melon17_split/val/苦瓜/160.jpg,13,苦瓜,13.0,苦瓜,14.0,西瓜,0.0,丝瓜,1.0,0.0017872065,6.378698e-05,0.0012355946,0.0002024976,1.9896053e-05,0.00014092891,1.3628726e-05,0.00016192874,3.7841583e-05,0.00015839637,4.672783e-06,0.00022538746,0.0007796819,0.98992515,0.0027175602,0.0016739513,0.00085186766
melon17_split/val/苦瓜/169.jpeg,13,苦瓜,13.0,苦瓜,16.0,黄瓜,5.0,哈密瓜,1.0,0.0066210893,0.0001492709,0.002514414,0.0020197441,6.7515175e-05,0.00694049,0.0011264464,0.00024849802,0.00012035582,0.0003339886,0.0006248756,0.00023081285,0.005797808,0.95372796,0.0017482019,0.00074448274,0.016983882
melon17_split/val/苦瓜/17.jpg,13,苦瓜,13.0,苦瓜,3.0,冬瓜,0.0,丝瓜,1.0,0.004810548,0.00010807188,0.0011878321,0.012703111,0.00055517856,0.00011938317,0.0010051302,0.00027684506,1.9035931e-05,5.2389343e-05,5.1175888e-05,0.00019102481,2.8340957e-05,0.97227377,0.003481225,0.0015502913,0.0015866106
melon17_split/val/苦瓜/175.jpg,13,苦瓜,13.0,苦瓜,3.0,冬瓜,0.0,丝瓜,1.0,0.005604496,8.298991e-05,0.00067292067,0.013547543,0.00088466867,0.0032538471,0.0022884158,0.0010592188,0.00030581874,0.00010942556,0.0002966065,0.0022971805,0.0007014288,0.95818424,0.0022544865,0.003092266,0.005364431
melon17_split/val/苦瓜/183.jpg,13,苦瓜,13.0,苦瓜,12.0,羊角蜜,14.0,西瓜,1.0,0.009509796,0.0040741856,0.029460143,0.015917763,0.0023249902,0.009430941,0.007022366,0.0005506612,0.0006663995,0.0067541194,0.0002585696,0.0013836275,0.09806045,0.67310613,0.071091816,0.002167805,0.068220355
melon17_split/val/苦瓜/185.jpeg,13,苦瓜,13.0,苦瓜,16.0,黄瓜,0.0,丝瓜,1.0,0.0032358526,0.00019921976,0.0014409209,0.0020083839,5.7847246e-05,0.0005706501,0.00036920197,7.285027e-05,0.00013879586,0.00023649789,5.1023973e-05,0.00030899313,0.00016170663,0.9868973,0.0002435337,0.00036453886,0.0036426524
melon17_split/val/苦瓜/19.jpg,13,苦瓜,13.0,苦瓜,16.0,黄瓜,0.0,丝瓜,1.0,0.024141135,4.966711e-05,0.008752435,0.00035948827,0.00013305953,0.001161657,0.00020019415,0.00014717379,0.00020951395,0.00023626641,0.0001520592,0.0001986065,0.00083308696,0.9273465,0.0018990848,0.00068311044,0.033496898
melon17_split/val/苦瓜/22.jpg,13,苦瓜,13.0,苦瓜,14.0,西瓜,16.0,黄瓜,1.0,0.0153687205,0.005126637,0.0024995578,0.038076047,0.0009511003,0.01571262,0.0033970517,0.0022939395,0.0029076023,0.011924495,0.016024677,0.019406898,0.026452143,0.640738,0.12949476,0.009583169,0.060042616
melon17_split/val/苦瓜/29.jpeg,13,苦瓜,13.0,苦瓜,16.0,黄瓜,2.0,佛手瓜,1.0,0.0019134359,0.00024046679,0.007468264,0.0004739061,0.00035145777,0.0020732863,0.0045194826,0.00014536528,0.0002002694,0.0010166985,0.00020291457,0.0005658612,0.001923385,0.95427316,0.0017435255,0.00060783734,0.022280801
melon17_split/val/苦瓜/33.jpg,13,苦瓜,13.0,苦瓜,0.0,丝瓜,16.0,黄瓜,1.0,0.0068601607,0.00018338897,0.00052775565,0.00013967807,6.303468e-05,0.000583058,5.2619547e-05,5.185017e-05,9.7462425e-06,6.569532e-05,0.00011676049,0.00025847345,0.0003554671,0.9874817,0.00021352214,0.0004865719,0.0025505403
melon17_split/val/苦瓜/35.jpg,13,苦瓜,13.0,苦瓜,16.0,黄瓜,0.0,丝瓜,1.0,0.0058157938,1.8084536e-05,0.00022045347,0.00048210187,3.3790293e-05,0.00049388345,0.0002508993,2.105885e-05,1.7032342e-05,3.1931257e-05,9.965974e-06,5.4687232e-05,0.0026809236,0.90392,0.0014150403,0.0005345917,0.083999835
melon17_split/val/苦瓜/36.jpg,13,苦瓜,13.0,苦瓜,2.0,佛手瓜,0.0,丝瓜,1.0,0.057777762,0.00055898837,0.11700856,0.008365537,0.00029171386,0.014520283,0.010923908,0.002895583,0.002880759,0.004621585,0.0024522485,0.048894383,0.006556508,0.62671447,0.03233929,0.017758636,0.04543978
melon17_split/val/苦瓜/4.jpg,13,苦瓜,13.0,苦瓜,12.0,羊角蜜,6.0,木瓜,1.0,0.06505649,0.0106524145,0.008221239,0.008059749,0.040665425,0.010615572,0.2137473,0.0024537814,0.00059424376,0.0013644014,0.008272457,0.0021592618,0.2626789,0.30337504,0.0133192865,0.0069694757,0.041794993
melon17_split/val/苦瓜/45.png,13,苦瓜,13.0,苦瓜,5.0,哈密瓜,16.0,黄瓜,1.0,0.0005586585,4.8548936e-06,0.00013547983,0.00028541242,1.5156395e-05,0.0051323962,5.9184888e-05,2.2771961e-05,3.0995096e-05,2.7196387e-05,6.925828e-06,9.367049e-05,0.00037895417,0.9892341,0.0010795317,0.0013188403,0.001615883
melon17_split/val/苦瓜/51.jpeg,13,苦瓜,13.0,苦瓜,0.0,丝瓜,14.0,西瓜,1.0,0.0052491548,9.709497e-06,0.001762331,3.2850814e-05,5.2623586e-06,4.2829197e-05,5.380616e-06,1.0425485e-05,5.7414777e-06,6.258e-05,2.5107406e-06,2.210395e-05,0.00028725207,0.98613423,0.004962573,0.00041750827,0.0009875707
melon17_split/val/苦瓜/60.jpg,13,苦瓜,13.0,苦瓜,16.0,黄瓜,0.0,丝瓜,1.0,0.09015358,0.0011339755,0.006793136,0.0025496134,0.0058596777,0.01743302,0.0027900783,0.0023073347,0.000805411,0.00381114,0.010331761,0.00044773996,0.01258818,0.7065516,0.0075227157,0.032973554,0.095947586
melon17_split/val/苦瓜/66.jpg,13,苦瓜,0.0,丝瓜,13.0,苦瓜,16.0,黄瓜,1.0,0.42495722,0.0016530491,0.0648731,0.01881259,0.0020740468,0.006842224,0.0018793511,0.0007188976,0.0024948802,0.0023759522,0.0014164085,0.00258467,0.013850028,0.25996894,0.009140327,0.049117327,0.13724098
melon17_split/val/苦瓜/72.jpg,13,苦瓜,13.0,苦瓜,16.0,黄瓜,12.0,羊角蜜,1.0,0.012306754,6.404152e-05,0.0006931193,0.0016248972,4.8712503e-05,0.0032802783,0.0008561942,0.00019037318,5.567516e-05,1.5450205e-05,4.619645e-05,0.00024282618,0.017007051,0.88572806,0.0031768316,0.0002663251,0.07439727
melon17_split/val/苦瓜/73.jpg,13,苦瓜,13.0,苦瓜,16.0,黄瓜,0.0,丝瓜,1.0,0.008497835,2.6769934e-05,0.0006903952,0.0035372428,0.00067809987,0.0006656806,0.006886726,0.00012856518,1.6958687e-05,8.537792e-05,8.9637484e-05,0.0002696774,0.0017168217,0.95518494,0.0004967393,0.0025879722,0.01844057
melon17_split/val/苦瓜/8.jpg,13,苦瓜,13.0,苦瓜,3.0,冬瓜,0.0,丝瓜,1.0,0.013257398,0.00015480485,0.00030182864,0.024155453,0.0017426073,0.00047965322,0.0038368744,0.00094208185,6.535562e-05,8.413071e-05,0.00019961054,0.0002075649,6.898679e-05,0.94453245,0.002491595,0.004283632,0.003195973
melon17_split/val/苦瓜/82.jpg,13,苦瓜,13.0,苦瓜,16.0,黄瓜,2.0,佛手瓜,1.0,0.06739903,0.0016935981,0.23656446,0.0035020574,0.002372669,0.004729022,0.0036622179,0.0016261891,0.00030896883,0.0014615728,0.0030817327,0.0032498885,0.021667149,0.29605055,0.010961662,0.062984034,0.27868518
melon17_split/val/西瓜/10.jpeg,14,西瓜,14.0,西瓜,6.0,木瓜,3.0,冬瓜,1.0,0.0015530282,0.0011694999,0.0007096394,0.0076494063,0.00452508,0.0022324312,0.012712867,0.0008992156,0.0014897267,0.004110622,0.00031448822,0.0027524866,0.0018661432,0.0002858215,0.952777,0.003030178,0.0019222548
melon17_split/val/西瓜/100.jpg,14,西瓜,14.0,西瓜,6.0,木瓜,1.0,人参果,1.0,0.0010452427,0.0047511715,2.162461e-05,0.0033190893,0.00067623623,0.0007784912,0.011189494,0.00078622875,9.216839e-05,0.00012141319,0.00060223753,0.0006264953,4.5566267e-05,0.00018373312,0.97208315,0.00034981893,0.0033277485
melon17_split/val/西瓜/107.jpg,14,西瓜,14.0,西瓜,6.0,木瓜,3.0,冬瓜,1.0,0.00028109952,0.0007245875,0.0004877181,0.0050902837,0.0003397923,0.0002828825,0.0063268305,0.00040805165,0.00047506424,0.0020139487,0.001536193,0.0007763035,0.0010242885,0.0006870732,0.97786397,0.0011488844,0.00053297984
melon17_split/val/西瓜/11.jpg,14,西瓜,14.0,西瓜,1.0,人参果,6.0,木瓜,1.0,4.55809e-06,5.5406712e-05,4.513723e-07,2.0053263e-05,2.343265e-06,4.2878423e-06,4.7327016e-05,2.2506586e-06,4.8816526e-07,2.0287912e-06,5.4560036e-07,5.8841476e-07,4.8486663e-06,1.2337532e-06,0.99983597,1.6618795e-05,9.548455e-07
melon17_split/val/西瓜/110.png,14,西瓜,14.0,西瓜,3.0,冬瓜,5.0,哈密瓜,1.0,0.0057227844,0.0048665428,0.00017544776,0.018841205,0.00548113,0.013483958,0.00924327,0.0027769704,0.0008413938,0.0004109266,0.0020784559,0.0034765222,0.000247404,0.0041698515,0.922527,0.0010387726,0.0046184077
melon17_split/val/西瓜/115.png,14,西瓜,14.0,西瓜,11.0,白兰瓜,3.0,冬瓜,1.0,0.0077765863,0.0025059176,0.0015871341,0.02931457,0.0012637287,0.014889831,0.022501646,0.0030428483,0.0012834636,0.00081527705,0.004849098,0.031864576,0.006524773,0.0018146584,0.86134976,0.0030643456,0.005551727
melon17_split/val/西瓜/123.jpg,14,西瓜,14.0,西瓜,6.0,木瓜,16.0,黄瓜,1.0,0.00011606717,0.0011957779,4.4548055e-05,0.0013436129,0.00013827067,0.0008466451,0.0031908795,9.213518e-05,8.456404e-05,0.0006804113,8.389379e-05,0.00035800828,0.00018859137,0.0001570438,0.98968875,0.00038443168,0.001406261
melon17_split/val/西瓜/136.jpg,14,西瓜,14.0,西瓜,4.0,南瓜,2.0,佛手瓜,1.0,0.0028294262,0.028942956,0.047140956,0.01545952,0.2593843,0.021991413,0.000268278,0.00052404497,0.0026396022,0.038796276,0.009616131,0.0012355744,0.00031524277,0.021462603,0.5395126,0.0003072505,0.009573874
melon17_split/val/西瓜/144.jpg,14,西瓜,14.0,西瓜,6.0,木瓜,1.0,人参果,1.0,5.9943227e-06,0.003033414,2.0028907e-05,0.00027010957,0.00018322095,0.00014719604,0.010951354,0.00017617716,3.7856284e-05,7.2699484e-05,1.1279837e-05,0.00031831118,0.00012988804,4.5984007e-06,0.98449695,0.000118660384,2.2247963e-05
melon17_split/val/西瓜/145.png,14,西瓜,14.0,西瓜,11.0,白兰瓜,3.0,冬瓜,1.0,0.0077765863,0.0025059176,0.0015871341,0.02931457,0.0012637287,0.014889831,0.022501646,0.0030428483,0.0012834636,0.00081527705,0.004849098,0.031864576,0.006524773,0.0018146584,0.86134976,0.0030643456,0.005551727
melon17_split/val/西瓜/152.jpg,14,西瓜,14.0,西瓜,3.0,冬瓜,6.0,木瓜,1.0,0.0012584617,0.0059632924,8.8580106e-05,0.073476195,0.0065647596,0.010472779,0.02335943,0.0036717555,0.0012949877,0.0016795321,0.0014250891,0.0034066834,0.001090877,0.0009904342,0.8641172,0.00026030923,0.00087964773
melon17_split/val/西瓜/154.jpg,14,西瓜,1.0,人参果,14.0,西瓜,12.0,羊角蜜,1.0,0.0025515084,0.69068414,0.0035980009,0.0008455875,0.005128789,0.0019797387,0.001005273,0.0002552327,0.0005276598,0.0053168414,0.0015484066,0.0009767867,0.03776393,0.00023421113,0.24656805,0.0005414016,0.00047447233
melon17_split/val/西瓜/155.jpg,14,西瓜,1.0,人参果,14.0,西瓜,11.0,白兰瓜,1.0,0.003794262,0.5786177,3.8342383e-05,0.0074822335,0.00012161791,0.0068229637,0.0048483806,0.0082171485,0.038624242,0.00071984273,0.009368999,0.154576,0.0052722488,0.00028760298,0.1797295,0.0011684084,0.00031046802
melon17_split/val/西瓜/158.jpg,14,西瓜,14.0,西瓜,16.0,黄瓜,13.0,苦瓜,1.0,0.020627368,0.0034947756,0.028888248,0.0050430465,0.029544538,0.0043131327,0.0015200415,0.00045898542,0.001866795,0.008416102,0.00036010894,0.0023437764,0.006532382,0.048792843,0.75055766,0.002052065,0.08518816
melon17_split/val/西瓜/160.jpg,14,西瓜,14.0,西瓜,1.0,人参果,9.0,甜瓜-绿,1.0,0.0021854567,0.13524188,0.010745649,0.00023206758,0.037721764,0.0070073064,0.024012921,0.0016626418,0.0011737505,0.057711516,0.011266553,0.001525741,0.002636687,0.007470092,0.6886206,0.0028960232,0.007889272
melon17_split/val/西瓜/167.jpg,14,西瓜,14.0,西瓜,6.0,木瓜,11.0,白兰瓜,1.0,7.228719e-05,5.7449095e-05,4.1558855e-05,0.00031490542,6.973558e-05,0.0002652799,0.0015899468,0.00013771295,7.713352e-05,0.0001230558,3.9131024e-05,0.0005609383,0.00018993988,0.00019102273,0.9960414,8.940454e-05,0.00013909265
melon17_split/val/西瓜/176.jpg,14,西瓜,14.0,西瓜,1.0,人参果,6.0,木瓜,1.0,4.882501e-05,0.02934454,0.00018557608,0.0012326573,0.0015084408,0.0023623004,0.0055398345,0.00068976387,0.00065536867,0.002946369,0.0010900258,0.00397455,0.00012708634,0.003189262,0.9460888,0.00045227146,0.0005642723
melon17_split/val/西瓜/178.jpeg,14,西瓜,14.0,西瓜,4.0,南瓜,5.0,哈密瓜,1.0,0.0044068918,0.0014634015,0.00026066278,0.014632682,0.020221347,0.01911649,0.00283527,0.0061699706,0.0010081196,0.0001871395,0.0030115335,0.017966088,0.00047757724,0.0022559399,0.9013852,0.0015168648,0.003084834
melon17_split/val/西瓜/181.jpeg,14,西瓜,14.0,西瓜,3.0,冬瓜,0.0,丝瓜,1.0,0.00971749,0.0001358328,0.00017330717,0.010929065,0.00012918188,6.155501e-05,0.00011248633,2.656867e-05,2.6832473e-05,2.3832861e-05,0.00045529436,0.00012735398,0.002285098,0.0022570356,0.97022295,0.0028090305,0.00050709955
melon17_split/val/西瓜/191.jpeg,14,西瓜,14.0,西瓜,5.0,哈密瓜,6.0,木瓜,1.0,5.4504464e-05,0.00026438315,0.00017437701,0.00023664325,0.00015522716,0.00076433946,0.0007019189,0.0001960091,1.3538113e-05,6.695033e-05,4.1922223e-05,0.00061495666,0.00033344977,0.00030275277,0.9958841,0.000139448,5.5549368e-05
melon17_split/val/西瓜/196.jpeg,14,西瓜,14.0,西瓜,6.0,木瓜,3.0,冬瓜,1.0,0.010714385,0.009184264,0.00047100842,0.023268858,0.005314681,0.0052602147,0.09269154,0.01618433,0.0016432436,0.00049855915,0.008915818,0.010111901,0.0023224999,0.004648813,0.80249715,0.0027237115,0.0035489255
melon17_split/val/西瓜/24.jpeg,14,西瓜,14.0,西瓜,6.0,木瓜,1.0,人参果,1.0,7.156702e-06,0.0011780045,9.043758e-05,0.00019168836,0.00042825233,7.1685776e-05,0.001999989,0.000107050626,1.3073599e-05,0.00033426037,4.0275703e-05,0.000121019766,0.00014045609,2.2027298e-05,0.9951617,7.0167436e-05,2.2755969e-05
melon17_split/val/西瓜/27.jpg,14,西瓜,14.0,西瓜,13.0,苦瓜,16.0,黄瓜,1.0,0.0055025467,0.0020961827,0.0032692067,0.0030659763,0.0019792032,0.0040493915,0.0063283066,0.00049384596,0.00081709516,0.0020571235,0.003970132,0.0029302381,0.0027400716,0.18691942,0.7650281,0.0013389903,0.0074141566
melon17_split/val/西瓜/3.jpeg,14,西瓜,14.0,西瓜,6.0,木瓜,4.0,南瓜,1.0,0.0005085721,0.00087745464,6.33484e-05,0.0007547994,0.0031131392,0.0022365141,0.016053544,0.00058056915,1.0823979e-05,0.00023884902,0.00024010372,0.00034790192,0.00035188824,0.00169073,0.9703854,0.0023249844,0.00022147
melon17_split/val/西瓜/34.jpg,14,西瓜,14.0,西瓜,4.0,南瓜,1.0,人参果,1.0,0.0002352803,0.014705365,0.007910255,0.004108227,0.024785118,0.00145124,0.0019371903,0.00017745009,0.0041245935,0.010533245,0.0011453837,0.0031316902,0.0002704877,0.0004095281,0.9226548,0.0007155963,0.0017045016
melon17_split/val/西瓜/36.jpg,14,西瓜,14.0,西瓜,1.0,人参果,6.0,木瓜,1.0,0.00013144774,0.0018018452,2.3043336e-05,0.0011996793,0.00015339437,0.0004059423,0.0012423776,0.00036830571,0.00012740935,0.00032396227,4.7355814e-05,0.00060246396,0.0003221264,0.00018652069,0.9927839,0.000113633745,0.00016654453
melon17_split/val/西瓜/37.jpg,14,西瓜,4.0,南瓜,14.0,西瓜,13.0,苦瓜,1.0,0.01326184,0.01513127,0.03748653,0.049192674,0.47814208,0.03842684,0.0003385964,0.0004766881,0.0011101674,0.025577936,0.01539871,0.0003897927,0.00081650587,0.06279249,0.2345668,0.000373873,0.026517194
melon17_split/val/西瓜/43.jpg,14,西瓜,14.0,西瓜,16.0,黄瓜,3.0,冬瓜,1.0,0.0018468619,0.0009941784,0.00018791373,0.004099942,0.0018593749,0.00028615055,0.0021571482,2.3209084e-05,2.2553422e-05,3.5497556e-05,0.0001784062,0.00010713538,0.0022592077,0.0002222373,0.9791325,0.00089260336,0.005695108
melon17_split/val/西瓜/45.jpeg,14,西瓜,14.0,西瓜,3.0,冬瓜,6.0,木瓜,1.0,0.00084787037,0.005996108,0.00010975449,0.013461209,0.001454673,0.0011356503,0.010775084,0.0023251122,0.002327255,0.0035317019,0.00020118135,0.0050431173,0.0015858276,0.0007304786,0.9492041,0.0011175426,0.0001534118
melon17_split/val/西瓜/46.jpeg,14,西瓜,14.0,西瓜,5.0,哈密瓜,12.0,羊角蜜,1.0,0.00010520462,0.0004132592,0.00032483708,0.00049022044,0.0017753382,0.0037572726,0.00039253745,0.00028937135,1.6099866e-05,0.0001512462,0.00012530336,0.0009848314,0.0020179541,0.00039821985,0.9883145,0.00018887791,0.00025475805
melon17_split/val/西瓜/48.jpg,14,西瓜,14.0,西瓜,3.0,冬瓜,6.0,木瓜,1.0,0.020153947,0.0037739095,0.0034293106,0.05419895,0.013892643,0.013645273,0.049793188,0.0072996416,0.00064284157,0.0020951862,0.0021485798,0.016266044,0.0005465214,0.031260267,0.7702892,0.009348617,0.0012158698
melon17_split/val/西瓜/51.jpg,14,西瓜,14.0,西瓜,1.0,人参果,4.0,南瓜,1.0,0.001311569,0.110355236,0.0011214087,0.00087522576,0.008777594,0.008694216,0.0049149944,0.007826824,0.00617767,0.00514423,0.0026997586,0.005825659,0.00048534173,0.0014877723,0.83286047,0.00052637944,0.0009156643
melon17_split/val/西瓜/6.jpg,14,西瓜,14.0,西瓜,6.0,木瓜,1.0,人参果,1.0,1.5870179e-05,0.0001722047,1.7502123e-05,0.00013664682,1.9317164e-05,0.00014107645,0.00052733877,1.0224067e-05,2.037029e-05,3.388025e-05,6.050689e-06,5.9259248e-05,3.22491e-05,3.630981e-05,0.99872524,1.9008703e-05,2.7407694e-05
melon17_split/val/西瓜/69.jpg,14,西瓜,14.0,西瓜,5.0,哈密瓜,3.0,冬瓜,1.0,0.0038291987,0.0056620664,0.0016806333,0.02335703,0.005379809,0.039895177,0.005789609,0.004592408,0.00027141784,0.0005917911,0.002760912,0.013947403,0.0033561303,0.0009797959,0.8796082,0.006266057,0.002032346
melon17_split/val/西瓜/76.jpg,14,西瓜,14.0,西瓜,4.0,南瓜,9.0,甜瓜-绿,1.0,0.002668088,0.04654458,0.057708994,0.0028751406,0.27090916,0.022412421,0.016121015,0.004753767,0.03092408,0.09091648,0.010176946,0.008915868,0.000616293,0.0046359515,0.4264821,0.0028177588,0.00052140997
melon17_split/val/西瓜/77.jpg,14,西瓜,14.0,西瓜,3.0,冬瓜,0.0,丝瓜,1.0,0.04127907,0.0018863865,0.0003760933,0.06986216,0.0043082396,0.0059378846,0.0027478375,0.0027091103,0.0007728551,0.000399836,0.00034048653,0.008692059,0.001174598,0.022946237,0.8269517,0.008619981,0.0009954756
melon17_split/val/西瓜/82.jpg,14,西瓜,14.0,西瓜,6.0,木瓜,3.0,冬瓜,1.0,0.00066772755,0.00011810891,0.00014166218,0.0031117063,0.00035872898,0.00079517474,0.009747969,0.0003307317,0.00012060173,9.108889e-05,0.00011259461,0.0017164845,0.001423106,0.00022299365,0.9785534,0.0017409207,0.0007470168
melon17_split/val/西瓜/83.png,14,西瓜,14.0,西瓜,3.0,冬瓜,6.0,木瓜,1.0,0.00869822,0.02102991,0.0005294172,0.06525958,0.001970666,0.0016367171,0.047729112,0.0011080157,0.0007601577,0.005042836,0.0009948539,0.0016492011,0.0026170835,0.0066510267,0.8265812,0.0043524215,0.0033895269
melon17_split/val/西葫芦/1.jpg,15,西葫芦,15.0,西葫芦,12.0,羊角蜜,16.0,黄瓜,1.0,0.0010017636,0.0008888411,0.00053322886,0.00067995564,0.00023491423,4.3472584e-05,0.0012415247,3.6031586e-05,0.00014719383,0.00120508,0.00021157134,1.4457437e-05,0.004875376,6.263504e-05,4.6010315e-05,0.9869055,0.0018725165
melon17_split/val/西葫芦/10.jpg,15,西葫芦,6.0,木瓜,0.0,丝瓜,15.0,西葫芦,1.0,0.08950895,0.047155574,0.00384263,0.013029518,0.015259032,0.0022966082,0.63780504,0.0072738337,0.0052118,0.0066521172,0.012169251,0.018858735,0.005309122,0.04616996,0.013269736,0.06536363,0.010824495
melon17_split/val/西葫芦/108.jpg,15,西葫芦,15.0,西葫芦,16.0,黄瓜,0.0,丝瓜,1.0,0.045865174,4.071159e-05,0.0035360323,0.0017277622,0.00013956873,0.00021603287,0.0014100743,3.940285e-05,8.00808e-05,0.00025075075,0.0001801289,2.575098e-05,0.023381252,0.0017178252,0.0002893225,0.8536468,0.06745339
melon17_split/val/西葫芦/11.jpg,15,西葫芦,15.0,西葫芦,0.0,丝瓜,13.0,苦瓜,1.0,0.29506806,0.0039675315,0.013323403,0.10607419,0.0036714158,0.0052513145,0.08537848,0.0022307779,0.0021825864,0.00486394,0.002242737,0.0065066773,0.024980074,0.116927825,0.0034336054,0.30330724,0.020590197
melon17_split/val/西葫芦/113.png,15,西葫芦,12.0,羊角蜜,13.0,苦瓜,14.0,西瓜,0.0,0.12604205,0.016782848,0.020338984,0.113950856,0.008633299,0.08907185,0.0024710835,0.0025868767,0.004752102,0.009741204,0.01799481,0.010601711,0.19305572,0.15147233,0.1272773,0.06929494,0.035932057
melon17_split/val/西葫芦/117.jpg,15,西葫芦,15.0,西葫芦,0.0,丝瓜,3.0,冬瓜,1.0,0.14913078,0.004001626,0.0010421189,0.10176338,0.0034293262,0.023321709,0.026771633,0.0045448784,0.0025787503,0.0021792117,0.004292047,0.007672724,0.008847174,0.009586255,0.0017599824,0.64505506,0.0040232823
melon17_split/val/西葫芦/12.jpg,15,西葫芦,15.0,西葫芦,16.0,黄瓜,0.0,丝瓜,1.0,0.0078016995,2.06126e-06,0.0003562424,0.0026243646,8.22575e-06,5.762284e-05,4.5840232e-05,1.313577e-06,1.6822516e-06,0.000612384,0.00028718344,6.3198163e-06,0.0012901053,7.539153e-05,5.8567534e-06,0.9779222,0.008901494
melon17_split/val/西葫芦/135.jpeg,15,西葫芦,15.0,西葫芦,16.0,黄瓜,0.0,丝瓜,1.0,0.01793421,0.002016042,0.0033256966,0.014612414,0.0012962368,0.0012661364,0.007130353,0.0004725288,0.0002284246,0.0038659654,0.0011530545,0.0042669107,0.008085664,0.00068764953,0.0033641083,0.9106924,0.019602189
melon17_split/val/西葫芦/141.jpg,15,西葫芦,15.0,西葫芦,16.0,黄瓜,13.0,苦瓜,1.0,0.036473636,0.00020955181,0.007174789,0.00325431,0.00061799464,0.0022593115,0.020059196,0.00033543626,0.00025833206,0.002734411,0.0014530203,0.00032607652,0.0038761122,0.08172596,0.00014527417,0.6614613,0.17763527
melon17_split/val/西葫芦/148.jpeg,15,西葫芦,15.0,西葫芦,16.0,黄瓜,2.0,佛手瓜,1.0,0.004967141,3.390912e-05,0.00976214,0.0016528596,9.08094e-05,5.131201e-05,0.0004943684,1.7185159e-05,2.9405175e-05,0.0053611924,0.00032272792,3.8025413e-05,0.003491154,0.0005607208,0.00010914851,0.9512961,0.02172183
melon17_split/val/西葫芦/149.jpg,15,西葫芦,15.0,西葫芦,16.0,黄瓜,3.0,冬瓜,1.0,0.0010821952,5.023803e-06,3.4534107e-05,0.0012563841,3.829815e-06,2.485578e-06,3.8255494e-05,4.0941174e-07,2.6706725e-06,4.7429003e-05,7.232563e-05,1.2658968e-06,0.00072917953,3.0932285e-06,3.4351654e-06,0.99458003,0.0021376063
melon17_split/val/西葫芦/150.jpg,15,西葫芦,15.0,西葫芦,16.0,黄瓜,0.0,丝瓜,1.0,0.06687243,8.701131e-05,0.0020808403,0.04630186,0.010442084,1.9059167e-05,0.00018177135,2.6609248e-05,2.299933e-05,0.0011538751,0.0004203333,0.00010839683,0.0033140313,0.00012272786,0.009162502,0.56565696,0.29402655
melon17_split/val/西葫芦/166.jpg,15,西葫芦,15.0,西葫芦,0.0,丝瓜,6.0,木瓜,1.0,0.27246723,0.07726817,0.0013559925,0.024697332,0.002469175,0.0030105892,0.15403952,0.0036067981,0.0012919434,0.008131778,0.0007197948,0.022672009,0.059105344,0.014500744,0.02144044,0.3135947,0.019628484
melon17_split/val/西葫芦/175.jpg,15,西葫芦,15.0,西葫芦,16.0,黄瓜,12.0,羊角蜜,1.0,0.0017068295,1.3597278e-06,5.8549074e-05,6.851971e-05,8.448097e-07,1.031408e-06,2.8287572e-05,2.1921609e-07,6.077333e-07,1.9087738e-05,3.296987e-05,5.1320455e-07,0.0021786902,5.091445e-06,4.385941e-06,0.9913839,0.0045090048
melon17_split/val/西葫芦/184.jpg,15,西葫芦,15.0,西葫芦,0.0,丝瓜,16.0,黄瓜,1.0,0.08175955,0.015892427,0.006979345,0.028103419,0.0011563704,0.0027392332,0.006406941,0.00045939125,0.006684152,0.010825332,0.001439943,0.0011305002,0.03548794,0.003685667,0.0042365002,0.7202889,0.07272451
melon17_split/val/西葫芦/187.jpg,15,西葫芦,15.0,西葫芦,2.0,佛手瓜,12.0,羊角蜜,1.0,0.01668048,7.040947e-05,0.048192065,0.0031798098,0.00031453153,0.0008419187,0.027776992,0.00013060134,4.466974e-05,0.0008976937,0.0023877544,0.00018390606,0.045473196,0.005005564,5.9953818e-05,0.82343715,0.02532339
melon17_split/val/西葫芦/198.jpeg,15,西葫芦,15.0,西葫芦,16.0,黄瓜,2.0,佛手瓜,1.0,0.0073358505,1.34476995e-05,0.009298938,0.0019258386,0.00010204858,2.382129e-05,0.0008435375,9.137135e-06,7.980783e-06,0.00039955156,0.00029354094,9.629941e-06,0.0014341772,0.0025081548,2.5716224e-06,0.95983607,0.015955755
